Level | File                                    | Line | Message
====================================================================================================
Msg   | src/boomerang/util/log/Log.cpp          |  152 | This is Boomerang 
Msg   | src/boomerang/util/log/Log.cpp          |  153 | Log initialized.
Msg   | src/boomerang/util/log/Log.cpp          |  154 | Log level is 'Msg'.
Msg   | src/boomerang/core/Project.cpp          |  351 | Loading plugins...
Msg   | src/boomerang/ssl/RTLInstDict.cpp       |   56 | Loading machine specifications from '/nix/store/86qsaj1l7k55ryyqrr1zva74x9rj0j6y-boomerang-0.5.2/share/boomerang/ssl/ppc.ssl'...
Msg   | src/boomerang/ssl/RTLInstDict.cpp       |   56 | Loading machine specifications from '/nix/store/86qsaj1l7k55ryyqrr1zva74x9rj0j6y-boomerang-0.5.2/share/boomerang/ssl/sparc.ssl'...
Msg   | src/boomerang/ssl/RTLInstDict.cpp       |   56 | Loading machine specifications from '/nix/store/86qsaj1l7k55ryyqrr1zva74x9rj0j6y-boomerang-0.5.2/share/boomerang/ssl/x86.ssl'...
Msg   | src/boomerang/ssl/RTLInstDict.cpp       |   56 | Loading machine specifications from '/nix/store/86qsaj1l7k55ryyqrr1zva74x9rj0j6y-boomerang-0.5.2/share/boomerang/ssl/st20.ssl'...
Msg   | src/boomerang/core/Project.cpp          |  365 | Loaded plugins:
Msg   | src/boomerang/core/Project.cpp          |  367 |   C Code Generator plugin  (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  371 |   Capstone PPC decoder plugin  (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  371 |   Capstone SPARC decoder plugin  (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  371 |   Capstone x86 decoder plugin  (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  371 |   ST20 decoder plugin  (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  375 |   DOS4GW loader plugin  (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  375 |   ELF32 loader plugin  (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  375 |   DOS Exe loader plugin  (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  375 |   Mach-O loader plugin  (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  375 |   ST20 .bin loader plugin [experimental]  (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  375 |   Win32 PE loader plugin  (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  379 |   PPC FrontEnd plugin  (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  379 |   SPARC FrontEnd plugin  (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  379 |   ST20 FrontEnd plugin  (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  379 |   X86 FrontEnd plugin  (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  383 |   C Symbol Provider plugin  (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  387 |   DFA Type Recovery plugin  (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |  108 | Loading binary file '/home/erahhal/Downloads/pulse/opt/pulsesecure/bin/pulsesecure'
Warn  | src/boomerang/core/Project.cpp          |  114 | Cannot load '/home/erahhal/Downloads/pulse/opt/pulsesecure/bin/pulsesecure': Unrecognized binary file format.
